Year;Births;Deaths;Rate;Location
1841;2813;177;6,2;clinic_1
1842;3037;279;9,1;clinic_1
1843;2828;195;6,8;clinic_1
1844;2917;251;8,6;clinic_1
1845;3201;260;8,1;clinic_1
1846;3533;235;6,5;clinic_1
1841;2252;91;4,04;clinic_2
1842;2414;113;4,06;clinic_2
1843;2570;130;5,05;clinic_2
1844;2739;100;3,06;clinic_2
1845;3017;97;3,02;clinic_2
1846;3398;86;2,05;clinic_2
